START_DATE,ACRES_BURNED,LATITUDE,LONGITUDE,BURN_SEVERITY_CODE,SEVERITY_DESC,FBFM40_CODE,FBFM40_TITLE,BPS_CODE,BPS_NAME,TEMPERATURE,PRECIPITATION,WIND_SPEED,HUMIDITY
2018-07-24,87633,42.13148675980566,-115.6249419662864,2.0,Low Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.36235198974609,0.03528594970703125,1.236622333526611,16.031349182128906
2018-07-16,3394,42.48983637074502,-115.61956401951416,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.34132232666016,0.3523826599121,2.668592929840088,17.102935791015625
2019-07-22,11089,42.37975260170912,-115.5569204527632,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.47952270507812,0.058650970458984375,2.2117373943328857,19.69647979736328
2019-07-23,10556,42.27467966413912,-115.641980806165,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.79842529296874,1.6803741455077998,1.7310575246810913,21.388595581054688
2021-07-03,2355,42.322462336091206,-115.56743127327296,1.0,Unburned/Underburned to Low Burn Severity,141,SH1,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.22537689208984,4.8208236694335005,2.3029353618621826,29.867231369018555
2024-07-13,6385,42.214974510634576,-116.02545741608051,2.0,Low Burn Severity,142,SH2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,83.45806579589843,0.003814697265625,2.3234853744506836,14.896459579467772
2012-06-03,6437,42.53225495755789,-115.05333550411484,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.40433959960937,0.1587867736816,2.4285950660705566,29.50540542602539
2012-07-07,171373,42.58301990517082,-115.21544679525375,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.14751892089843,1.6710758209228,2.299081563949585,25.328777313232425
2013-07-31,4389,42.384746044170974,-115.0934607695268,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.33976135253906,0.2689361572265,1.49871563911438,15.207393646240234
2011-07-30,1158,42.38645739036724,-114.87257829228868,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.81924743652344,0.1969337463378,1.9908852577209473,21.289222717285156
2011-08-04,1788,42.39921576705903,-115.0930308881544,3.0,Moderate Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.2919403076172,4.3087005615234,1.872615098953247,30.597808837890625
1985-06-19,2126,42.42523691073757,-114.85648006219049,,,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,73.77096710205078,0.0,1.4782819747924805,29.752832412719727
1985-06-19,5926,42.65216043257096,-114.98091577543512,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.544287109375,0.0,1.8001896142959597,26.90656852722168
1985-07-06,62760,42.56001493470292,-115.35864131516868,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.930810546875,0.030040740966796875,1.5851019620895386,15.118162155151367
1985-07-07,1403,42.29247353061661,-115.0641183559542,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.2022491455078,0.317096710205,2.099843978881836,18.231719970703125
1985-07-13,5078,42.39510937783562,-115.10785892778756,3.0,Moderate Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.7614959716797,7.5035095214843,1.1382030248641968,42.691524505615234
1985-07-15,1662,42.23282063879815,-115.10480811342887,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.94267272949219,9.7928047180175,1.3616297245025637,43.9395866394043
1985-07-19,2885,42.49088085779741,-115.19251982171626,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.24632568359375,0.027179718017578125,1.2697110176086426,23.03772735595703
1985-07-20,5152,42.271638606785885,-115.03212591093438,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,77.56932525634765,0.8718967437744,1.484227418899536,26.06789207458496
1985-08-15,20687,42.2072950223408,-114.89057550194762,,,98,NB8,11,Open Water,65.23748779296875,0.0,3.613972425460815,24.738555908203125
1985-07-08,1038,42.361629428414965,-114.73765898567268,6.0,Backgroun/No Data,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.42364807128907,1.4948844909666998,1.4766961336135864,22.43661880493164
1985-06-19,3618,42.616334166654234,-115.09919984685432,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.16058654785157,0.0,1.78036630153656,26.128684997558594
1990-08-29,1855,42.2833538135348,-114.9178698740964,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,65.7299087524414,0.795841217041,0.9820302128791808,40.39903259277344
1994-07-29,3265,42.11634402600445,-115.1506665705172,2.0,Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.4330841064453,1.7886161804199,0.7997525930404663,25.85027313232422
1994-09-02,8635,42.54820166388839,-115.21405297507546,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.81432647705078,0.0,1.1933856010437012,18.468223571777344
1995-07-29,80611,42.43038835039401,-115.43015826924449,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.19858245849609,0.5416870117187,3.9392807483673096,14.597052574157717
1995-07-30,19242,42.41513282575038,-115.02277895141748,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.17880859375,0.34713745117179995,3.841733455657959,20.39699935913086
1995-09-03,1743,42.25332922363027,-115.06799730904956,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.34904632568359,4.3401718139648,1.9559922218322752,23.368473052978516
1995-10-15,7869,42.142943347883254,-115.08052631066896,2.0,Low Burn Severity,102,GR2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,48.10826416015625,0.7076263427734,2.9274587631225586,35.917694091796875
1996-08-02,3225,42.271658658593665,-114.78501238092672,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.68738098144532,2.1615028381347003,2.5735530853271484,30.101985931396484
1997-09-09,1851,42.45668744620428,-115.05931592808815,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.83200225830078,1.0561943054199,1.400085210800171,30.559795379638672
1998-07-17,1104,42.21954631883247,-115.1221546087322,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.43710021972656,0.0,1.0221948623657229,21.44611930847168
1998-08-12,1342,42.55160514055233,-115.07714997401014,2.0,Low Burn Severity,101,GR1,1244,Inter-Mountain Basins Montane Riparian Systems,79.90587005615234,1.1200904846191,1.7601220607757568,26.08499336242676
1999-08-03,9597,42.4153638943686,-115.3300745065558,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.79879760742188,0.3924369812011,2.0672807693481445,18.72720718383789
2000-06-30,2103,42.15216794717713,-115.09866298984332,2.0,Low Burn Severity,102,GR2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,74.05364532470702,0.26035308837890003,1.8005893230438232,19.216541290283203
2000-06-30,1156,42.39015361814032,-115.01555362011077,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.99951934814453,0.18119812011710001,1.821415662765503,18.040355682373047
2000-07-06,1684,42.18939333697658,-115.05788371070848,3.0,Moderate Burn Severity,122,GS2,1231,Great Basin Xeric Mixed Sagebrush Shrubland,64.60297241210938,1.7590522766113,2.7043724060058594,29.05457305908203
2000-08-05,36386,42.246557592756304,-115.0811825832828,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.92115478515625,1.415729522705,2.408125400543213,27.179859161376953
2000-08-23,16505,42.56270770383867,-115.31955320580764,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.11366271972656,0.019073486328125,2.4773857593536377,24.472431182861328
2001-07-04,11603,42.64208635012124,-115.15961149368108,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,86.78545379638672,0.000476837158203125,1.8782355785369873,19.970909118652344
2001-07-27,6320,42.22122491040128,-115.19607693051972,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.91750030517578,0.0,2.0304837226867676,21.481155395507812
2002-07-15,2983,42.49777088153933,-115.28694515200264,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,88.85755767822266,1.1186599731445,1.2083545923233032,18.36313247680664
2002-07-22,4460,42.47650785598401,-115.43628295866289,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.24586334228516,1.164436340332,2.3659422397613525,28.760984420776367
2002-07-23,1053,42.36014894912575,-115.03541178626132,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.78083648681641,0.67138671875,2.1932590007781982,27.16081428527832
2005-07-15,198974,42.63012179667298,-115.21742671554368,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.95443115234374,0.0,2.6535305976867676,18.536609649658203
2005-10-25,2539,42.24567354685534,-115.0716712335268,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,54.08850708007813,0.00667572021484375,2.008861780166626,37.381629943847656
2006-08-23,62679,42.58029895326626,-115.30436114760178,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.28823547363281,0.000476837158203125,2.5028791427612305,10.364110946655272
2006-09-04,1047,42.45113032733069,-115.0146868830594,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,70.95416870117188,0.2198219299316,2.026869535446167,17.29990005493164
2006-09-04,1351,42.219822184249374,-114.80715817722668,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,68.92048950195313,0.6036758422851,1.9829776287078855,18.00047492980957
2006-09-30,3350,42.222137272188185,-115.14996112981504,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,62.5944107055664,0.0,2.0009870529174805,22.587419509887695
2006-07-02,1753,42.53783593967677,-115.36276790294428,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.83952331542969,0.4172325134277,2.175001382827759,30.62819480895996
2007-07-21,567212,42.16024101311062,-115.32143398213186,3.0,Moderate Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.2644027709961,0.0,3.0234391689300537,22.195905685424805
2007-08-03,1626,42.5667218646231,-114.97292651932086,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,81.91495361328126,0.1053810119628,2.313750743865967,18.226726531982425
2013-07-16,5326,42.3857287534861,-115.26634386049308,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.81095123291016,0.036716461181640625,2.197725772857666,15.713940620422363
1991-08-22,2105,42.15806610181133,-114.85451630012668,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1239,Inter-Mountain Basins Montane Sagebrush Steppe,76.15899658203125,0.18119812011710001,1.055008888244629,31.34903335571289
1998-08-31,2764,42.61551036067576,-115.18029972911764,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.94366302490235,0.01621246337890625,1.9433590173721311,18.261394500732425
1986-08-10,998,42.21803435270058,-115.2447837656522,3.0,Moderate Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.17412719726562,3.0198097229003,1.1389217376708984,25.737285614013672
2002-07-25,8759,42.44772151685169,-115.09233082846312,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.5525894165039,1.3184547424316,1.379443645477295,19.38068199157715
2017-08-23,9490,42.18373662160413,-115.16153533827524,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.27373657226562,0.39148330688469996,1.826631546020508,24.57537841796875
2018-07-16,3175,42.41675673734659,-114.79474214491124,,,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.77896270751953,0.5593299865722,2.271439552307129,16.857616424560547
2019-07-12,1313,42.496728615410355,-115.38568308934164,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.26294708251953,1.7032623291015,1.5734517574310305,28.683359146118164
2020-08-14,5602,42.25409298020703,-115.26550534090364,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.9475616455078,0.1163482666015,3.748333215713501,19.4503231048584
2021-08-04,1367,42.499164945907104,-115.44451898306208,2.0,Low Burn Severity,121,GS1,1238,Inter-Mountain Basins Big Sagebrush Steppe,76.5959503173828,9.6435546875,1.371166467666626,49.077911376953125
2021-07-03,5561,42.529005104205496,-115.00477000266751,3.0,Moderate Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,84.48013763427734,2.8681755065917,2.490246534347534,25.33629035949707
2024-06-27,13086,42.53599740907601,-115.05960403951948,2.0,Low Burn Severity,101,GR1,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.25325775146484,1.5158653259277,2.978276014328003,23.678525924682617
2012-08-05,84831,42.301302480058276,-114.1170439307798,3.0,Moderate Burn Severity,122,GS2,1218,Rocky Mountain Aspen Forest and Woodland,72.39266357421874,0.000476837158203125,1.713735818862915,21.687524795532227
2012-08-31,1824,42.62354382655188,-114.3372800303446,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.37808837890626,0.2698898315429,1.5168952941894531,21.027820587158203
2013-07-31,4482,42.72581812232281,-114.03811735350985,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,78.67040252685547,0.8978843688964,1.226108431816101,23.54742431640625
2013-08-01,8642,42.74173599060929,-114.2451123208718,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.33636932373047,0.6570816040038999,1.2366681098937988,19.906681060791016
2013-06-29,3074,42.38953287900512,-114.61472445737472,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.5229995727539,0.006198883056640625,0.7647907137870789,27.92295265197754
1985-07-15,7970,42.381587804544495,-114.3314323259303,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.33433227539062,5.6610107421875,0.9948244094848632,50.173248291015625
1986-06-25,3967,42.276065602573325,-113.9698492612824,1.0,Unburned/Underburned to Low Burn Severity,142,SH2,1238,Inter-Mountain Basins Big Sagebrush Steppe,67.45240020751953,0.45680999755850005,0.6309236884117126,40.30046463012695
1987-06-30,1107,42.35725479469017,-114.42632318870804,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,72.8860870361328,3.3297538757324,0.8371076583862305,34.01641845703125
1987-09-02,12048,42.29977145144893,-114.22523440067503,3.0,Moderate Burn Severity,121,GS1,1231,Great Basin Xeric Mixed Sagebrush Shrubland,72.06421356201172,0.0,1.2458230257034302,19.99692153930664
1990-08-08,11811,42.331550414545084,-114.37788013685017,1.0,Unburned/Underburned to Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.80729522705079,0.0,1.2204177379608154,15.543636322021484
1994-07-29,4382,42.3417819340516,-114.47966225883832,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.63656311035156,1.3394355773925,1.445861577987671,22.86605453491211
1998-08-15,1099,42.70254051746324,-114.12887892555544,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.76965637207032,0.1783370971679,1.7092339992523191,23.24149703979492
2000-08-10,20409,42.76526559186918,-114.03845891069544,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,83.10046081542968,0.095367431640625,1.8852107524871824,20.677875518798828
2001-06-24,11297,42.628141521059455,-114.3335938248798,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.49929351806641,0.000476837158203125,2.0405845642089844,17.224061965942383
2005-08-01,8376,42.76672991102074,-114.1559159351398,1.0,Unburned/Underburned to Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,80.94708557128907,1.1696815490722,0.8292077779769897,29.305286407470703
2005-09-14,5265,42.63450781546171,-114.15515216930288,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,57.384996032714845,0.39052963256830003,2.132551670074463,31.294235229492188
2006-09-07,1707,42.80694437203535,-114.03568403409872,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,75.24871063232422,0.2088546752929,1.1091517210006714,22.89997100830078
2008-09-29,7052,42.19877186631982,-114.53621082328338,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,63.962579345703126,0.0,0.6780940294265747,25.0532169342041
2009-10-11,1665,42.65704492339674,-113.9627772557433,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,42.9742431640625,0.8883476257324,2.783341407775879,55.20610046386719
1984-07-09,1690,42.610083236560335,-114.32969326696868,2.0,Low Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,71.57598114013672,1.1169910430907999,0.9183877110481262,44.14912033081055
1985-08-26,1511,42.64432116997454,-114.24534886212926,2.0,Low Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,74.80940856933594,0.0,1.0614830255508425,18.723644256591797
1999-10-22,1548,42.79142789841961,-114.08759736038112,3.0,Moderate Burn Severity,102,GR2,1238,Inter-Mountain Basins Big Sagebrush Steppe,49.71822814941406,0.0,0.7308645248413086,30.326793670654297
1995-07-29,1244,42.22863427312082,-114.50404509375429,3.0,Moderate Burn Severity,122,GS2,1238,Inter-Mountain Basins Big Sagebrush Steppe,79.18082733154297,0.12969970703119998,3.049733877182007,17.02958106994629
2022-09-08,13640,42.630817381996806,-114.08036445116409,,,93,NB3,1238,Inter-Mountain Basins Big Sagebrush Steppe,82.17711486816407,0.2775192260742,1.8668625354766848,17.861602783203125
